[2026-01-28 01:51:10] 开始执行论文搜索任务
搜索关键词: ISAC
搜索日期范围: 2026-01-27
正在获取论文...
[IEEE] 2026-1-27 | Leveraging Blockchain for Secure Mobile Payment Systems: A Privacy Centric Approach
[IEEE] 2026-1-27 | Accelerated Aging of HV Metallized Polypropylene Film Capacitors at Sub-kHz Pulsing and Elevated Temperature
[IEEE] 2026-1-27 | A MQTT-Based Infrastructure to Support COIL Activities Through Real Remote Labs
[IEEE] 2026-1-27 | Meta Learning Technique for Few-Shot Image Recognition
[IEEE] 2026-1-27 | Manifold Subspace Projection-Based MIG Detectors in Sample-Starved Clutter
[IEEE] 2026-1-27 | ProMoT: Progressive Prompting of Modality and Temporal Dynamics for RGB-T Tracking
[IEEE] 2026-1-27 | RIS-based Communication Enhancement and Location Privacy Protection in UAV Networks
[IEEE] 2026-1-27 | Revisiting The Cramer-Rao Lower Bound via Wiener Filtering
[IEEE] 2026-1-27 | Conference General Information
[IEEE] 2026-1-27 | Asynchronous Grid Connections Providing Fast-Frequency Response: System Integration Study
[IEEE] 2026-1-27 | Client Side Experimenting with uDAQ28/LT
[IEEE] 2026-1-27 | Sentiment Analysis of Empathetic Dialogues- A Comprehensive Study on Machine Learning Algorithms and End-to-End Implementation
[IEEE] 2026-1-27 | Efficient Classification of Multi-Lesion Brain Tumors Using Vision Transformer (ViT) Models
[IEEE] 2026-1-27 | Pneumonia Classification from X-ray Images with Convolutional Neural Network
[IEEE] 2026-1-27 | An Efficient Continual Learning Grasp Detection Method With Lightweight RGB-D Fusion and Automated Data Annotation for Kitchen Waste Sorting_supp1-3650331.mp4
[IEEE] 2026-1-27 | Leveraging Early Diagnosis of Alzheimer's Disease Using Deep Learning and XAI
[IEEE] 2026-1-27 | Towards Robust Agents: A Survey of Adversarial Attacks and Defenses in Deep Reinforcement Learning
[IEEE] 2026-1-27 | Super-Twisting Current Regulator for a Six-Phase Induction Motor in Field Weakening Conditions
[IEEE] 2026-1-27 | Leprosy Patient's Chronic Wounds Detection and Segmentation Using Different Yolo Versions and Unet Algorithm
[IEEE] 2026-1-27 | Self-Distillation for Nonlinear Process Monitoring
[IEEE] 2026-1-27 | Transformer-Based Fusion of Time-Domain and Time-Frequency Features for Robust Radar Jamming Recognition
[IEEE] 2026-1-27 | fMRI-Based Brain Tumor Classification Using Deep Learning
[IEEE] 2026-1-27 | High-Sensitivity TMR Sensor System for Magnetic Field Detection for Biomedical Applications
[IEEE] 2026-1-27 | HLIF: A History-Aware Model Boosting Neuronal Heterogeneity in SNNs
[IEEE] 2026-1-27 | A Distributed Brute-Force Attack and Misleading Countermeasure for Securing ModbusTCP Implementations in PLCs
[IEEE] 2026-1-27 | Boosting Brain Tumor Classification with Attention-Enhanced Xception Architecture
[IEEE] 2026-1-27 | Deep Learning-Based Phishing Email Spam Detection with Region Attention Convolution and Adaptive Optimization
[IEEE] 2026-1-27 | DLDSS: Dual-Layered Decision Support System for Retail Recommendation
[IEEE] 2026-1-27 | Optical Radiation Source Encoding for Long-Range Multispectral Communication
[IEEE] 2026-1-27 | Unified Local and Global Transformer for Infrared Small UAV Tracking
[IEEE] 2026-1-27 | Secure Sum-Rate Optimization in RIS-Assisted RSMA HAP Systems With Untrusted Users
[IEEE] 2026-1-27 | Joint 3D Parameter Estimation in ISAC Systems Based on OTFS Modulation
[IEEE] 2026-1-27 | EEG Insights into Visual Attention and Affective Prosody Processing in Children with Autism Spectrum Disorder: Examining the Theta/Alpha Ratio
[IEEE] 2026-1-27 | Manufacturer-Oriented Risk Assessment of Imaging Systems with Multi-Criteria Decision Making and Machine Learning
[IEEE] 2026-1-27 | Experimental Validation Of Information-Theoretic Physical Layer Security
[IEEE] 2026-1-27 | An Improved OS-CFAR Algorithm based on Otsu’s Preprocessing
[IEEE] 2026-1-27 | Image Processing Algorithm Based on Prior Information Entropy Coupled with Equalized Machine Learningaper
[IEEE] 2026-1-27 | Risk-Tunable Safe Adaptive Control for Nonlinear Systems Under Dynamical Uncertainties
[IEEE] 2026-1-27 | AI-Driven Predictive Maintenance in Smart Manufacturing Using Cyber-Physical Systems and Industrial IoT
[IEEE] 2026-1-27 | A systematic review of recent models for agri-food supply chain management with emphasis on the application of artificial intelligence and sustainability
[IEEE] 2026-1-27 | Is Deciphering Cell Types in Complex Tissues the Next Frontier for Protein Language Models?
[IEEE] 2026-1-27 | AWSUM Filter Aided ADMM for Reverberation Suppression in Very Shallow Water
[IEEE] 2026-1-27 | Time-Domain Modeling and Power Decoupling of the Cross-Coupled Active Power Flow in a Multi Active Bridge (MAB) Converter
[IEEE] 2026-1-27 | Real-Time Resilient Traffic Prediction for LEO Access Networks via Adjacent Satellite Collaboration
[ACM] 2026-1-27 | Change and be changed: Looking back at ten years of the soma design research program
[IEEE] 2026-1-27 | AI-Driven Exterior Damage Assessment for Shared Vehicle Systems: A Benchmarking Study of Segmentation and Detection Models
[IEEE] 2026-1-27 | A Blockchain Based Decentralized Identifiers for Entity Authentication in Electronic Health Records
[IEEE] 2026-1-27 | A Blockchain-Based IoT Framework for Smart Homes: Enhancing Energy Prediction and Security with LSTM and Equilibrium Optimization
[IEEE] 2026-1-27 | QoE-Aware Quantization in Buffer-Based Adaptive Bitrate Control with PD Controller for MPEG-DASH
[IEEE] 2026-1-27 | Frame-Correlation Exploitation for Secure Audio Watermarking: A Parallel Multi-Watermarking Framework with Enhanced Robustness
[IEEE] 2026-1-27 | A user-friendly Google Earth Engine Web Application for vegetation trait mapping and time series analysis from Sentinel-2 and Sentinel-3 imagery
[IEEE] 2026-1-27 | Templse: Cloud Integrated Health Monitoring System
[IEEE] 2026-1-27 | The Need for Up- &amp; Re-Skilling of Staff of Universities of Applied Sciences in Ethiopia
[IEEE] 2026-1-27 | Research on Obstacle Avoidance Maneuver Decision-Making Technology Based on Safety Reinforcement Learning
[IEEE] 2026-1-27 | Multi-Modal Semantic Segmentation Based on Spike Encoding and Early Fusion with Events and Images
[IEEE] 2026-1-27 | A Target Detection Method of Pulse Group Frequency Agile Radar
[IEEE] 2026-1-27 | Evolutionary Nanorobotic Design Based on Bioinformation Feedback
[IEEE] 2026-1-27 | A Survey of Domain-specific Fine-tuned Large Language Models
[IEEE] 2026-1-27 | Quantification of Major Depressive Disorder via Spectrogram-Based Analysis of Electroencephalography Signals
[IEEE] 2026-1-27 | 2025 7th Experiment@ International Conference (exp.at'25)
